 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 15, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/40Ar-mylar.dat

 Ion = Argon        [18] , Mass = 40 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   1.727E+00  3.477E+00     633 A       147 A       118 A   
  50.00 keV   1.820E+00  3.409E+00     696 A       159 A       128 A   
  55.00 keV   1.909E+00  3.342E+00     758 A       170 A       137 A   
  60.00 keV   1.994E+00  3.277E+00     820 A       181 A       147 A   
  65.00 keV   2.076E+00  3.214E+00     882 A       192 A       156 A   
  70.00 keV   2.154E+00  3.153E+00     944 A       203 A       165 A   
  80.00 keV   2.303E+00  3.038E+00    1068 A       224 A       183 A   
  90.00 keV   2.406E+00  2.930E+00    1193 A       244 A       200 A   
 100.00 keV   2.508E+00  2.831E+00    1317 A       263 A       217 A   
 110.00 keV   2.605E+00  2.739E+00    1442 A       282 A       234 A   
 120.00 keV   2.696E+00  2.654E+00    1567 A       300 A       251 A   
 130.00 keV   2.782E+00  2.575E+00    1692 A       318 A       268 A   
 140.00 keV   2.861E+00  2.500E+00    1818 A       335 A       284 A   
 150.00 keV   2.936E+00  2.431E+00    1943 A       352 A       300 A   
 160.00 keV   3.006E+00  2.366E+00    2069 A       369 A       316 A   
 170.00 keV   3.072E+00  2.305E+00    2194 A       385 A       332 A   
 180.00 keV   3.134E+00  2.248E+00    2320 A       400 A       347 A   
 200.00 keV   3.251E+00  2.143E+00    2572 A       431 A       378 A   
 225.00 keV   3.386E+00  2.027E+00    2886 A       468 A       415 A   
 250.00 keV   3.511E+00  1.924E+00    3201 A       504 A       452 A   
 275.00 keV   3.630E+00  1.833E+00    3514 A       537 A       487 A   
 300.00 keV   3.743E+00  1.752E+00    3827 A       569 A       522 A   
 325.00 keV   3.852E+00  1.679E+00    4138 A       600 A       556 A   
 350.00 keV   3.958E+00  1.612E+00    4448 A       629 A       589 A   
 375.00 keV   4.060E+00  1.552E+00    4755 A       657 A       621 A   
 400.00 keV   4.160E+00  1.497E+00    5061 A       683 A       653 A   
 450.00 keV   4.350E+00  1.398E+00    5667 A       736 A       714 A   
 500.00 keV   4.532E+00  1.314E+00    6265 A       784 A       772 A   
 550.00 keV   4.706E+00  1.241E+00    6853 A       829 A       828 A   
 600.00 keV   4.876E+00  1.176E+00    7432 A       871 A       881 A   
 650.00 keV   5.041E+00  1.119E+00    8002 A       909 A       932 A   
 700.00 keV   5.203E+00  1.068E+00    8563 A       946 A       980 A   
 800.00 keV   5.521E+00  9.805E-01    9657 A      1017 A      1072 A   
 900.00 keV   5.829E+00  9.078E-01    1.07 um     1080 A      1155 A   
   1.00 MeV   6.127E+00  8.464E-01    1.17 um     1136 A      1233 A   
   1.10 MeV   6.415E+00  7.937E-01    1.27 um     1186 A      1305 A   
   1.20 MeV   6.693E+00  7.480E-01    1.37 um     1232 A      1371 A   
   1.30 MeV   6.960E+00  7.078E-01    1.46 um     1273 A      1433 A   
   1.40 MeV   7.219E+00  6.723E-01    1.55 um     1310 A      1491 A   
   1.50 MeV   7.469E+00  6.405E-01    1.64 um     1345 A      1546 A   
   1.60 MeV   7.712E+00  6.119E-01    1.73 um     1377 A      1597 A   
   1.70 MeV   7.949E+00  5.861E-01    1.81 um     1406 A      1645 A   
   1.80 MeV   8.180E+00  5.626E-01    1.89 um     1434 A      1691 A   
   2.00 MeV   8.630E+00  5.214E-01    2.05 um     1492 A      1775 A   
   2.25 MeV   9.172E+00  4.785E-01    2.24 um     1559 A      1868 A   
   2.50 MeV   9.701E+00  4.428E-01    2.42 um     1616 A      1952 A   
   2.75 MeV   1.022E+01  4.125E-01    2.59 um     1667 A      2026 A   
   3.00 MeV   1.073E+01  3.865E-01    2.75 um     1711 A      2094 A   
   3.25 MeV   1.124E+01  3.639E-01    2.91 um     1750 A      2155 A   
   3.50 MeV   1.175E+01  3.440E-01    3.06 um     1785 A      2210 A   
   3.75 MeV   1.225E+01  3.264E-01    3.20 um     1816 A      2261 A   
   4.00 MeV   1.275E+01  3.107E-01    3.34 um     1845 A      2308 A   
   4.50 MeV   1.374E+01  2.838E-01    3.60 um     1912 A      2391 A   
   5.00 MeV   1.471E+01  2.615E-01    3.85 um     1968 A      2462 A   
   5.50 MeV   1.565E+01  2.428E-01    4.08 um     2016 A      2524 A   
   6.00 MeV   1.656E+01  2.268E-01    4.30 um     2058 A      2579 A   
   6.50 MeV   1.743E+01  2.129E-01    4.51 um     2094 A      2628 A   
   7.00 MeV   1.826E+01  2.008E-01    4.70 um     2126 A      2671 A   
   8.00 MeV   1.978E+01  1.805E-01    5.08 um     2212 A      2746 A   
   9.00 MeV   2.113E+01  1.643E-01    5.42 um     2284 A      2810 A   
  10.00 MeV   2.231E+01  1.509E-01    5.75 um     2345 A      2864 A   
  11.00 MeV   2.333E+01  1.397E-01    6.06 um     2398 A      2911 A   
  12.00 MeV   2.421E+01  1.302E-01    6.36 um     2446 A      2953 A   
  13.00 MeV   2.496E+01  1.219E-01    6.65 um     2489 A      2991 A   
  14.00 MeV   2.561E+01  1.148E-01    6.93 um     2530 A      3026 A   
  15.00 MeV   2.615E+01  1.085E-01    7.20 um     2567 A      3058 A   
  16.00 MeV   2.662E+01  1.029E-01    7.47 um     2603 A      3087 A   
  17.00 MeV   2.701E+01  9.784E-02    7.74 um     2636 A      3115 A   
  18.00 MeV   2.734E+01  9.333E-02    8.00 um     2668 A      3141 A   
  20.00 MeV   2.785E+01  8.552E-02    8.52 um     2777 A      3189 A   
  22.50 MeV   2.825E+01  7.754E-02    9.15 um     2931 A      3243 A   
  25.00 MeV   2.846E+01  7.101E-02    9.78 um     3073 A      3292 A   
  27.50 MeV   2.854E+01  6.556E-02   10.41 um     3207 A      3338 A   
  30.00 MeV   2.852E+01  6.094E-02   11.03 um     3336 A      3381 A   
  32.50 MeV   2.843E+01  5.697E-02   11.66 um     3459 A      3422 A   
  35.00 MeV   2.828E+01  5.351E-02   12.29 um     3580 A      3461 A   
  37.50 MeV   2.809E+01  5.048E-02   12.93 um     3697 A      3499 A   
  40.00 MeV   2.787E+01  4.779E-02   13.56 um     3812 A      3536 A   
  45.00 MeV   2.739E+01  4.324E-02   14.86 um     4240 A      3607 A   
  50.00 MeV   2.686E+01  3.953E-02   16.17 um     4642 A      3676 A   
  55.00 MeV   2.632E+01  3.643E-02   17.52 um     5025 A      3743 A   
  60.00 MeV   2.579E+01  3.382E-02   18.89 um     5396 A      3809 A   
  63.00 MeV   2.547E+01  3.243E-02   19.73 um     5530 A      3849 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3970E+01                eV/Angstrom 
  1.3970E+02                keV/micron   
  1.3970E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4505E+01                 eV/(1E15 atoms/cm2)
  7.9140E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
