 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/82Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 82 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 82 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.128E-01  3.601E+00     120 A        59 A        43 A   
  50.00 keV   2.243E-01  3.649E+00     131 A        64 A        46 A   
  55.00 keV   2.352E-01  3.688E+00     141 A        68 A        49 A   
  60.00 keV   2.457E-01  3.720E+00     151 A        72 A        52 A   
  65.00 keV   2.557E-01  3.746E+00     161 A        76 A        55 A   
  70.00 keV   2.654E-01  3.768E+00     171 A        81 A        58 A   
  80.00 keV   2.837E-01  3.799E+00     191 A        89 A        64 A   
  90.00 keV   3.009E-01  3.817E+00     210 A        97 A        70 A   
 100.00 keV   3.172E-01  3.827E+00     230 A       105 A        75 A   
 110.00 keV   3.326E-01  3.830E+00     250 A       113 A        81 A   
 120.00 keV   3.474E-01  3.828E+00     270 A       121 A        86 A   
 130.00 keV   3.616E-01  3.822E+00     290 A       129 A        92 A   
 140.00 keV   3.753E-01  3.812E+00     310 A       137 A        97 A   
 150.00 keV   3.884E-01  3.800E+00     330 A       145 A       102 A   
 160.00 keV   4.012E-01  3.785E+00     350 A       153 A       108 A   
 170.00 keV   4.326E-01  3.769E+00     370 A       160 A       113 A   
 180.00 keV   4.657E-01  3.752E+00     390 A       168 A       118 A   
 200.00 keV   5.032E-01  3.714E+00     430 A       183 A       129 A   
 225.00 keV   5.253E-01  3.662E+00     481 A       202 A       142 A   
 250.00 keV   5.456E-01  3.609E+00     533 A       221 A       155 A   
 275.00 keV   5.704E-01  3.554E+00     585 A       241 A       167 A   
 300.00 keV   5.969E-01  3.500E+00     639 A       260 A       180 A   
 325.00 keV   6.237E-01  3.446E+00     692 A       279 A       193 A   
 350.00 keV   6.509E-01  3.393E+00     747 A       298 A       206 A   
 375.00 keV   6.789E-01  3.341E+00     801 A       317 A       219 A   
 400.00 keV   7.079E-01  3.290E+00     857 A       336 A       232 A   
 450.00 keV   7.689E-01  3.192E+00     969 A       374 A       258 A   
 500.00 keV   8.332E-01  3.099E+00    1083 A       411 A       285 A   
 550.00 keV   8.994E-01  3.012E+00    1198 A       448 A       312 A   
 600.00 keV   9.664E-01  2.930E+00    1315 A       484 A       339 A   
 650.00 keV   1.033E+00  2.853E+00    1432 A       520 A       366 A   
 700.00 keV   1.099E+00  2.780E+00    1550 A       555 A       393 A   
 800.00 keV   1.226E+00  2.646E+00    1788 A       623 A       448 A   
 900.00 keV   1.345E+00  2.527E+00    2028 A       690 A       502 A   
   1.00 MeV   1.456E+00  2.419E+00    2269 A       754 A       557 A   
   1.10 MeV   1.559E+00  2.322E+00    2512 A       816 A       610 A   
   1.20 MeV   1.654E+00  2.233E+00    2756 A       876 A       664 A   
   1.30 MeV   1.744E+00  2.152E+00    3000 A       935 A       717 A   
   1.40 MeV   1.828E+00  2.078E+00    3245 A       992 A       769 A   
   1.50 MeV   1.908E+00  2.010E+00    3491 A      1048 A       821 A   
   1.60 MeV   1.983E+00  1.946E+00    3737 A      1102 A       872 A   
   1.70 MeV   2.056E+00  1.887E+00    3983 A      1154 A       923 A   
   1.80 MeV   2.126E+00  1.833E+00    4229 A      1205 A       973 A   
   2.00 MeV   2.260E+00  1.733E+00    4720 A      1304 A      1072 A   
   2.25 MeV   2.421E+00  1.626E+00    5333 A      1422 A      1192 A   
   2.50 MeV   2.577E+00  1.533E+00    5940 A      1531 A      1308 A   
   2.75 MeV   2.732E+00  1.452E+00    6542 A      1634 A      1420 A   
   3.00 MeV   2.886E+00  1.380E+00    7136 A      1731 A      1528 A   
   3.25 MeV   3.041E+00  1.315E+00    7720 A      1821 A      1632 A   
   3.50 MeV   3.198E+00  1.258E+00    8295 A      1905 A      1732 A   
   3.75 MeV   3.356E+00  1.206E+00    8859 A      1984 A      1828 A   
   4.00 MeV   3.515E+00  1.159E+00    9412 A      2058 A      1921 A   
   4.50 MeV   3.838E+00  1.076E+00    1.05 um     2194 A      2094 A   
   5.00 MeV   4.165E+00  1.005E+00    1.15 um     2314 A      2253 A   
   5.50 MeV   4.494E+00  9.448E-01    1.25 um     2419 A      2399 A   
   6.00 MeV   4.823E+00  8.920E-01    1.34 um     2512 A      2533 A   
   6.50 MeV   5.151E+00  8.455E-01    1.43 um     2595 A      2656 A   
   7.00 MeV   5.476E+00  8.042E-01    1.52 um     2669 A      2769 A   
   8.00 MeV   6.114E+00  7.339E-01    1.68 um     2799 A      2970 A   
   9.00 MeV   6.731E+00  6.762E-01    1.83 um     2906 A      3143 A   
  10.00 MeV   7.325E+00  6.278E-01    1.97 um     2995 A      3294 A   
  11.00 MeV   7.895E+00  5.867E-01    2.10 um     3070 A      3426 A   
  12.00 MeV   8.439E+00  5.511E-01    2.22 um     3135 A      3543 A   
  13.00 MeV   8.960E+00  5.201E-01    2.34 um     3191 A      3647 A   
  14.00 MeV   9.459E+00  4.927E-01    2.45 um     3241 A      3742 A   
  15.00 MeV   9.936E+00  4.683E-01    2.56 um     3285 A      3827 A   
  16.00 MeV   1.039E+01  4.465E-01    2.66 um     3325 A      3905 A   
  17.00 MeV   1.083E+01  4.269E-01    2.76 um     3360 A      3977 A   
  18.00 MeV   1.125E+01  4.091E-01    2.86 um     3393 A      4043 A   
  20.00 MeV   1.205E+01  3.779E-01    3.04 um     3454 A      4161 A   
  22.50 MeV   1.297E+01  3.457E-01    3.25 um     3520 A      4287 A   
  25.00 MeV   1.382E+01  3.190E-01    3.45 um     3576 A      4396 A   
  27.50 MeV   1.461E+01  2.964E-01    3.64 um     3623 A      4490 A   
  30.00 MeV   1.536E+01  2.771E-01    3.82 um     3664 A      4574 A   
  32.50 MeV   1.606E+01  2.604E-01    4.00 um     3701 A      4648 A   
  35.00 MeV   1.672E+01  2.458E-01    4.16 um     3733 A      4715 A   
  37.50 MeV   1.735E+01  2.328E-01    4.33 um     3762 A      4777 A   
  40.00 MeV   1.794E+01  2.213E-01    4.48 um     3789 A      4832 A   
  45.00 MeV   1.906E+01  2.016E-01    4.78 um     3846 A      4931 A   
  50.00 MeV   2.008E+01  1.854E-01    5.06 um     3896 A      5016 A   
  55.00 MeV   2.102E+01  1.718E-01    5.33 um     3939 A      5091 A   
  60.00 MeV   2.189E+01  1.602E-01    5.59 um     3977 A      5157 A   
  65.00 MeV   2.269E+01  1.501E-01    5.83 um     4011 A      5217 A   
  70.00 MeV   2.343E+01  1.414E-01    6.08 um     4043 A      5271 A   
  80.00 MeV   2.474E+01  1.268E-01    6.54 um     4124 A      5366 A   
  90.00 MeV   2.587E+01  1.152E-01    6.98 um     4194 A      5448 A   
 100.00 MeV   2.684E+01  1.056E-01    7.40 um     4257 A      5519 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.3498E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
