 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 18, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/197Au-mylar.dat

 Ion = Gold         [79] , Mass = 197 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.333E+00  1.207E+01     368 A        56 A        44 A   
  50.00 keV   2.459E+00  1.241E+01     391 A        59 A        47 A   
  55.00 keV   2.579E+00  1.271E+01     414 A        61 A        49 A   
  60.00 keV   2.694E+00  1.298E+01     436 A        64 A        52 A   
  65.00 keV   2.804E+00  1.323E+01     458 A        66 A        54 A   
  70.00 keV   2.910E+00  1.345E+01     479 A        69 A        56 A   
  80.00 keV   3.111E+00  1.385E+01     520 A        74 A        61 A   
  90.00 keV   3.299E+00  1.418E+01     560 A        78 A        65 A   
 100.00 keV   3.478E+00  1.446E+01     599 A        83 A        69 A   
 110.00 keV   3.647E+00  1.471E+01     637 A        87 A        73 A   
 120.00 keV   3.810E+00  1.492E+01     674 A        91 A        77 A   
 130.00 keV   3.965E+00  1.511E+01     711 A        95 A        80 A   
 140.00 keV   4.115E+00  1.528E+01     747 A        98 A        84 A   
 150.00 keV   4.259E+00  1.542E+01     782 A       102 A        88 A   
 160.00 keV   4.399E+00  1.555E+01     817 A       106 A        91 A   
 170.00 keV   4.534E+00  1.567E+01     851 A       109 A        95 A   
 180.00 keV   4.666E+00  1.577E+01     885 A       113 A        98 A   
 200.00 keV   4.918E+00  1.594E+01     952 A       120 A       104 A   
 225.00 keV   5.217E+00  1.610E+01    1035 A       128 A       112 A   
 250.00 keV   5.499E+00  1.622E+01    1115 A       136 A       120 A   
 275.00 keV   5.767E+00  1.631E+01    1194 A       144 A       127 A   
 300.00 keV   6.024E+00  1.637E+01    1272 A       152 A       135 A   
 325.00 keV   6.270E+00  1.641E+01    1350 A       159 A       142 A   
 350.00 keV   6.506E+00  1.643E+01    1426 A       166 A       149 A   
 375.00 keV   6.735E+00  1.643E+01    1501 A       173 A       156 A   
 400.00 keV   6.991E+00  1.643E+01    1576 A       180 A       162 A   
 450.00 keV   7.598E+00  1.638E+01    1723 A       194 A       175 A   
 500.00 keV   8.047E+00  1.631E+01    1867 A       207 A       188 A   
 550.00 keV   8.399E+00  1.622E+01    2009 A       219 A       200 A   
 600.00 keV   8.690E+00  1.611E+01    2151 A       231 A       212 A   
 650.00 keV   8.938E+00  1.600E+01    2291 A       243 A       223 A   
 700.00 keV   9.156E+00  1.587E+01    2431 A       255 A       235 A   
 800.00 keV   9.536E+00  1.561E+01    2710 A       279 A       257 A   
 900.00 keV   9.867E+00  1.534E+01    2988 A       302 A       279 A   
   1.00 MeV   1.017E+01  1.506E+01    3266 A       324 A       300 A   
   1.10 MeV   1.045E+01  1.479E+01    3544 A       346 A       321 A   
   1.20 MeV   1.072E+01  1.452E+01    3822 A       367 A       342 A   
   1.30 MeV   1.097E+01  1.426E+01    4100 A       387 A       362 A   
   1.40 MeV   1.121E+01  1.400E+01    4379 A       407 A       383 A   
   1.50 MeV   1.143E+01  1.376E+01    4658 A       427 A       403 A   
   1.60 MeV   1.165E+01  1.352E+01    4937 A       446 A       422 A   
   1.70 MeV   1.185E+01  1.329E+01    5217 A       465 A       442 A   
   1.80 MeV   1.204E+01  1.307E+01    5497 A       484 A       461 A   
   2.00 MeV   1.238E+01  1.265E+01    6059 A       523 A       500 A   
   2.25 MeV   1.274E+01  1.216E+01    6765 A       572 A       547 A   
   2.50 MeV   1.304E+01  1.172E+01    7475 A       619 A       593 A   
   2.75 MeV   1.330E+01  1.131E+01    8190 A       664 A       639 A   
   3.00 MeV   1.352E+01  1.093E+01    8910 A       707 A       685 A   
   3.25 MeV   1.371E+01  1.058E+01    9635 A       750 A       730 A   
   3.50 MeV   1.388E+01  1.026E+01    1.04 um      791 A       775 A   
   3.75 MeV   1.403E+01  9.955E+00    1.11 um      832 A       819 A   
   4.00 MeV   1.417E+01  9.674E+00    1.18 um      871 A       863 A   
   4.50 MeV   1.440E+01  9.164E+00    1.33 um      960 A       951 A   
   5.00 MeV   1.460E+01  8.714E+00    1.48 um     1044 A      1038 A   
   5.50 MeV   1.477E+01  8.314E+00    1.64 um     1125 A      1123 A   
   6.00 MeV   1.491E+01  7.954E+00    1.79 um     1203 A      1208 A   
   6.50 MeV   1.504E+01  7.630E+00    1.95 um     1279 A      1293 A   
   7.00 MeV   1.516E+01  7.335E+00    2.10 um     1353 A      1376 A   
   8.00 MeV   1.537E+01  6.818E+00    2.42 um     1527 A      1542 A   
   9.00 MeV   1.560E+01  6.380E+00    2.74 um     1689 A      1705 A   
  10.00 MeV   1.585E+01  6.003E+00    3.07 um     1842 A      1865 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3970E+01                eV/Angstrom 
  1.3970E+02                keV/micron   
  1.3970E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4505E+01                 eV/(1E15 atoms/cm2)
  2.2930E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
