 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/77Kr-Cu.dat

 Ion = Krypton      [36] , Mass = 77 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   3.443E-01  3.447E+00     120 A        60 A        43 A   
  50.00 keV   3.629E-01  3.490E+00     130 A        64 A        47 A   
  55.00 keV   3.806E-01  3.524E+00     140 A        68 A        50 A   
  60.00 keV   3.976E-01  3.552E+00     150 A        73 A        53 A   
  65.00 keV   4.138E-01  3.574E+00     160 A        77 A        56 A   
  70.00 keV   4.294E-01  3.592E+00     170 A        81 A        59 A   
  80.00 keV   4.591E-01  3.617E+00     190 A        89 A        65 A   
  90.00 keV   4.869E-01  3.630E+00     210 A        98 A        70 A   
 100.00 keV   5.132E-01  3.636E+00     230 A       106 A        76 A   
 110.00 keV   5.383E-01  3.635E+00     249 A       114 A        81 A   
 120.00 keV   5.622E-01  3.629E+00     269 A       121 A        87 A   
 130.00 keV   5.852E-01  3.620E+00     289 A       129 A        92 A   
 140.00 keV   6.073E-01  3.607E+00     308 A       137 A        98 A   
 150.00 keV   6.286E-01  3.593E+00     328 A       145 A       103 A   
 160.00 keV   5.900E-01  3.576E+00     348 A       153 A       108 A   
 170.00 keV   5.308E-01  3.558E+00     369 A       161 A       113 A   
 180.00 keV   4.895E-01  3.539E+00     390 A       169 A       118 A   
 200.00 keV   4.443E-01  3.499E+00     433 A       186 A       128 A   
 225.00 keV   4.359E-01  3.446E+00     488 A       208 A       141 A   
 250.00 keV   4.602E-01  3.391E+00     543 A       229 A       154 A   
 275.00 keV   4.997E-01  3.335E+00     600 A       250 A       168 A   
 300.00 keV   5.445E-01  3.280E+00     657 A       271 A       182 A   
 325.00 keV   5.898E-01  3.226E+00     714 A       292 A       196 A   
 350.00 keV   6.339E-01  3.173E+00     771 A       312 A       210 A   
 375.00 keV   6.758E-01  3.122E+00     829 A       333 A       225 A   
 400.00 keV   7.154E-01  3.072E+00     887 A       353 A       239 A   
 450.00 keV   7.873E-01  2.975E+00    1005 A       392 A       268 A   
 500.00 keV   8.509E-01  2.885E+00    1124 A       432 A       297 A   
 550.00 keV   9.079E-01  2.801E+00    1245 A       471 A       326 A   
 600.00 keV   9.601E-01  2.721E+00    1367 A       509 A       355 A   
 650.00 keV   1.009E+00  2.647E+00    1491 A       548 A       384 A   
 700.00 keV   1.055E+00  2.577E+00    1616 A       586 A       413 A   
 800.00 keV   1.142E+00  2.449E+00    1870 A       661 A       472 A   
 900.00 keV   1.228E+00  2.335E+00    2128 A       734 A       531 A   
   1.00 MeV   1.312E+00  2.233E+00    2390 A       806 A       591 A   
   1.10 MeV   1.397E+00  2.141E+00    2655 A       876 A       650 A   
   1.20 MeV   1.483E+00  2.057E+00    2921 A       944 A       710 A   
   1.30 MeV   1.569E+00  1.981E+00    3187 A      1011 A       769 A   
   1.40 MeV   1.656E+00  1.911E+00    3454 A      1074 A       827 A   
   1.50 MeV   1.743E+00  1.846E+00    3721 A      1136 A       886 A   
   1.60 MeV   1.831E+00  1.787E+00    3987 A      1196 A       943 A   
   1.70 MeV   1.918E+00  1.732E+00    4252 A      1254 A      1000 A   
   1.80 MeV   2.004E+00  1.681E+00    4515 A      1310 A      1056 A   
   2.00 MeV   2.176E+00  1.588E+00    5037 A      1416 A      1166 A   
   2.25 MeV   2.385E+00  1.488E+00    5677 A      1538 A      1297 A   
   2.50 MeV   2.588E+00  1.402E+00    6304 A      1651 A      1422 A   
   2.75 MeV   2.784E+00  1.326E+00    6917 A      1754 A      1541 A   
   3.00 MeV   2.974E+00  1.259E+00    7515 A      1850 A      1654 A   
   3.25 MeV   3.158E+00  1.200E+00    8100 A      1938 A      1761 A   
   3.50 MeV   3.335E+00  1.147E+00    8671 A      2019 A      1863 A   
   3.75 MeV   3.508E+00  1.099E+00    9229 A      2095 A      1960 A   
   4.00 MeV   3.677E+00  1.055E+00    9775 A      2166 A      2052 A   
   4.50 MeV   4.002E+00  9.791E-01    1.08 um     2295 A      2223 A   
   5.00 MeV   4.316E+00  9.144E-01    1.18 um     2408 A      2378 A   
   5.50 MeV   4.623E+00  8.588E-01    1.28 um     2509 A      2521 A   
   6.00 MeV   4.924E+00  8.104E-01    1.37 um     2598 A      2651 A   
   6.50 MeV   5.221E+00  7.678E-01    1.46 um     2678 A      2771 A   
   7.00 MeV   5.517E+00  7.299E-01    1.55 um     2750 A      2882 A   
   8.00 MeV   6.106E+00  6.657E-01    1.71 um     2877 A      3080 A   
   9.00 MeV   6.694E+00  6.129E-01    1.86 um     2982 A      3250 A   
  10.00 MeV   7.283E+00  5.688E-01    2.01 um     3070 A      3399 A   
  11.00 MeV   7.871E+00  5.313E-01    2.14 um     3144 A      3529 A   
  12.00 MeV   8.457E+00  4.989E-01    2.26 um     3207 A      3644 A   
  13.00 MeV   9.038E+00  4.706E-01    2.38 um     3261 A      3746 A   
  14.00 MeV   9.613E+00  4.457E-01    2.49 um     3308 A      3837 A   
  15.00 MeV   1.018E+01  4.235E-01    2.60 um     3350 A      3919 A   
  16.00 MeV   1.074E+01  4.037E-01    2.70 um     3387 A      3994 A   
  17.00 MeV   1.128E+01  3.858E-01    2.79 um     3419 A      4061 A   
  18.00 MeV   1.181E+01  3.696E-01    2.89 um     3448 A      4123 A   
  20.00 MeV   1.284E+01  3.414E-01    3.06 um     3502 A      4232 A   
  22.50 MeV   1.405E+01  3.121E-01    3.26 um     3560 A      4346 A   
  25.00 MeV   1.516E+01  2.879E-01    3.44 um     3606 A      4442 A   
  27.50 MeV   1.619E+01  2.675E-01    3.62 um     3646 A      4524 A   
  30.00 MeV   1.714E+01  2.500E-01    3.78 um     3679 A      4596 A   
  32.50 MeV   1.801E+01  2.348E-01    3.94 um     3708 A      4659 A   
  35.00 MeV   1.881E+01  2.216E-01    4.09 um     3734 A      4715 A   
  37.50 MeV   1.954E+01  2.099E-01    4.23 um     3757 A      4766 A   
  40.00 MeV   2.021E+01  1.994E-01    4.37 um     3777 A      4812 A   
  45.00 MeV   2.140E+01  1.816E-01    4.63 um     3823 A      4893 A   
  50.00 MeV   2.241E+01  1.670E-01    4.88 um     3862 A      4963 A   
  55.00 MeV   2.327E+01  1.547E-01    5.13 um     3896 A      5024 A   
  60.00 MeV   2.401E+01  1.442E-01    5.36 um     3927 A      5079 A   
  65.00 MeV   2.465E+01  1.351E-01    5.59 um     3955 A      5128 A   
  70.00 MeV   2.520E+01  1.273E-01    5.81 um     3982 A      5173 A   
  80.00 MeV   2.610E+01  1.141E-01    6.24 um     4052 A      5253 A   
  90.00 MeV   2.679E+01  1.036E-01    6.67 um     4116 A      5323 A   
 100.00 MeV   2.732E+01  9.500E-02    7.08 um     4175 A      5385 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.8335E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
