 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/81Rb-Cu.dat

 Ion = Rubidium     [37] , Mass = 81 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 81 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.141E-01  3.585E+00     120 A        59 A        43 A   
  50.00 keV   2.256E-01  3.633E+00     131 A        64 A        46 A   
  55.00 keV   2.367E-01  3.671E+00     141 A        68 A        50 A   
  60.00 keV   2.472E-01  3.703E+00     151 A        73 A        53 A   
  65.00 keV   2.573E-01  3.728E+00     161 A        77 A        56 A   
  70.00 keV   2.670E-01  3.749E+00     171 A        81 A        59 A   
  80.00 keV   2.854E-01  3.780E+00     191 A        89 A        64 A   
  90.00 keV   3.027E-01  3.798E+00     210 A        98 A        70 A   
 100.00 keV   3.191E-01  3.807E+00     230 A       106 A        76 A   
 110.00 keV   3.347E-01  3.810E+00     250 A       114 A        81 A   
 120.00 keV   3.496E-01  3.807E+00     270 A       122 A        87 A   
 130.00 keV   3.638E-01  3.801E+00     290 A       130 A        92 A   
 140.00 keV   3.776E-01  3.791E+00     310 A       138 A        97 A   
 150.00 keV   3.908E-01  3.778E+00     330 A       146 A       103 A   
 160.00 keV   4.036E-01  3.763E+00     350 A       154 A       108 A   
 170.00 keV   4.406E-01  3.747E+00     370 A       161 A       113 A   
 180.00 keV   4.714E-01  3.729E+00     390 A       169 A       119 A   
 200.00 keV   5.061E-01  3.691E+00     431 A       184 A       129 A   
 225.00 keV   5.273E-01  3.639E+00     482 A       204 A       142 A   
 250.00 keV   5.485E-01  3.586E+00     534 A       223 A       155 A   
 275.00 keV   5.740E-01  3.531E+00     586 A       242 A       168 A   
 300.00 keV   6.009E-01  3.477E+00     640 A       262 A       181 A   
 325.00 keV   6.281E-01  3.423E+00     694 A       281 A       194 A   
 350.00 keV   6.557E-01  3.369E+00     748 A       300 A       207 A   
 375.00 keV   6.842E-01  3.317E+00     803 A       319 A       220 A   
 400.00 keV   7.138E-01  3.266E+00     859 A       338 A       233 A   
 450.00 keV   7.759E-01  3.169E+00     971 A       376 A       260 A   
 500.00 keV   8.413E-01  3.076E+00    1085 A       414 A       287 A   
 550.00 keV   9.085E-01  2.990E+00    1201 A       451 A       314 A   
 600.00 keV   9.763E-01  2.908E+00    1317 A       487 A       341 A   
 650.00 keV   1.044E+00  2.831E+00    1435 A       523 A       368 A   
 700.00 keV   1.110E+00  2.758E+00    1553 A       558 A       396 A   
 800.00 keV   1.238E+00  2.625E+00    1791 A       627 A       451 A   
 900.00 keV   1.358E+00  2.506E+00    2031 A       693 A       505 A   
   1.00 MeV   1.469E+00  2.399E+00    2273 A       758 A       560 A   
   1.10 MeV   1.572E+00  2.302E+00    2516 A       820 A       614 A   
   1.20 MeV   1.668E+00  2.214E+00    2760 A       880 A       668 A   
   1.30 MeV   1.758E+00  2.134E+00    3004 A       939 A       721 A   
   1.40 MeV   1.842E+00  2.060E+00    3249 A       996 A       773 A   
   1.50 MeV   1.922E+00  1.992E+00    3495 A      1052 A       825 A   
   1.60 MeV   1.998E+00  1.929E+00    3741 A      1106 A       877 A   
   1.70 MeV   2.071E+00  1.871E+00    3987 A      1159 A       928 A   
   1.80 MeV   2.141E+00  1.816E+00    4233 A      1210 A       978 A   
   2.00 MeV   2.277E+00  1.718E+00    4724 A      1309 A      1077 A   
   2.25 MeV   2.438E+00  1.611E+00    5336 A      1426 A      1197 A   
   2.50 MeV   2.596E+00  1.519E+00    5943 A      1536 A      1313 A   
   2.75 MeV   2.753E+00  1.438E+00    6543 A      1638 A      1425 A   
   3.00 MeV   2.909E+00  1.367E+00    7135 A      1734 A      1533 A   
   3.25 MeV   3.066E+00  1.303E+00    7718 A      1824 A      1637 A   
   3.50 MeV   3.225E+00  1.246E+00    8291 A      1908 A      1737 A   
   3.75 MeV   3.385E+00  1.194E+00    8853 A      1987 A      1833 A   
   4.00 MeV   3.547E+00  1.147E+00    9403 A      2060 A      1925 A   
   4.50 MeV   3.874E+00  1.065E+00    1.05 um     2195 A      2097 A   
   5.00 MeV   4.206E+00  9.955E-01    1.15 um     2314 A      2255 A   
   5.50 MeV   4.539E+00  9.354E-01    1.25 um     2418 A      2400 A   
   6.00 MeV   4.872E+00  8.831E-01    1.34 um     2510 A      2533 A   
   6.50 MeV   5.203E+00  8.370E-01    1.43 um     2592 A      2655 A   
   7.00 MeV   5.531E+00  7.961E-01    1.51 um     2665 A      2767 A   
   8.00 MeV   6.176E+00  7.265E-01    1.67 um     2793 A      2967 A   
   9.00 MeV   6.798E+00  6.693E-01    1.82 um     2898 A      3138 A   
  10.00 MeV   7.397E+00  6.214E-01    1.96 um     2986 A      3287 A   
  11.00 MeV   7.970E+00  5.806E-01    2.09 um     3061 A      3417 A   
  12.00 MeV   8.518E+00  5.454E-01    2.21 um     3125 A      3533 A   
  13.00 MeV   9.042E+00  5.147E-01    2.33 um     3180 A      3636 A   
  14.00 MeV   9.543E+00  4.876E-01    2.44 um     3229 A      3729 A   
  15.00 MeV   1.002E+01  4.635E-01    2.55 um     3273 A      3814 A   
  16.00 MeV   1.048E+01  4.419E-01    2.65 um     3312 A      3891 A   
  17.00 MeV   1.092E+01  4.224E-01    2.75 um     3347 A      3962 A   
  18.00 MeV   1.134E+01  4.048E-01    2.84 um     3379 A      4027 A   
  20.00 MeV   1.214E+01  3.740E-01    3.02 um     3439 A      4143 A   
  22.50 MeV   1.307E+01  3.420E-01    3.23 um     3505 A      4268 A   
  25.00 MeV   1.392E+01  3.156E-01    3.43 um     3559 A      4376 A   
  27.50 MeV   1.472E+01  2.933E-01    3.62 um     3606 A      4469 A   
  30.00 MeV   1.546E+01  2.742E-01    3.80 um     3647 A      4552 A   
  32.50 MeV   1.617E+01  2.576E-01    3.98 um     3683 A      4625 A   
  35.00 MeV   1.683E+01  2.431E-01    4.14 um     3715 A      4692 A   
  37.50 MeV   1.746E+01  2.303E-01    4.30 um     3744 A      4752 A   
  40.00 MeV   1.806E+01  2.189E-01    4.46 um     3770 A      4807 A   
  45.00 MeV   1.918E+01  1.994E-01    4.75 um     3827 A      4905 A   
  50.00 MeV   2.020E+01  1.834E-01    5.03 um     3876 A      4990 A   
  55.00 MeV   2.114E+01  1.699E-01    5.30 um     3919 A      5063 A   
  60.00 MeV   2.201E+01  1.584E-01    5.55 um     3957 A      5129 A   
  65.00 MeV   2.281E+01  1.485E-01    5.80 um     3991 A      5188 A   
  70.00 MeV   2.355E+01  1.399E-01    6.04 um     4022 A      5242 A   
  80.00 MeV   2.486E+01  1.255E-01    6.50 um     4102 A      5336 A   
  90.00 MeV   2.599E+01  1.139E-01    6.94 um     4172 A      5417 A   
 100.00 MeV   2.695E+01  1.045E-01    7.36 um     4234 A      5488 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.4002E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
