 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 20, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/81Y-Cu.dat

 Ion = Yttrium      [39] , Mass = 81 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 81 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.353E-01  3.726E+00     116 A        58 A        42 A   
  50.00 keV   2.480E-01  3.778E+00     126 A        62 A        45 A   
  55.00 keV   2.601E-01  3.821E+00     136 A        66 A        48 A   
  60.00 keV   2.717E-01  3.857E+00     145 A        70 A        51 A   
  65.00 keV   2.828E-01  3.886E+00     155 A        74 A        54 A   
  70.00 keV   2.934E-01  3.910E+00     164 A        78 A        57 A   
  80.00 keV   3.137E-01  3.946E+00     183 A        86 A        62 A   
  90.00 keV   3.327E-01  3.970E+00     202 A        94 A        68 A   
 100.00 keV   3.507E-01  3.983E+00     221 A       102 A        73 A   
 110.00 keV   3.678E-01  3.990E+00     240 A       109 A        78 A   
 120.00 keV   3.842E-01  3.991E+00     259 A       117 A        84 A   
 130.00 keV   3.999E-01  3.987E+00     277 A       125 A        89 A   
 140.00 keV   4.150E-01  3.979E+00     296 A       132 A        94 A   
 150.00 keV   4.296E-01  3.969E+00     315 A       140 A        99 A   
 160.00 keV   4.436E-01  3.956E+00     334 A       147 A       104 A   
 170.00 keV   4.796E-01  3.942E+00     353 A       155 A       109 A   
 180.00 keV   5.092E-01  3.925E+00     372 A       162 A       114 A   
 200.00 keV   5.420E-01  3.890E+00     411 A       176 A       124 A   
 225.00 keV   5.625E-01  3.840E+00     459 A       195 A       137 A   
 250.00 keV   5.847E-01  3.788E+00     508 A       213 A       149 A   
 275.00 keV   6.127E-01  3.735E+00     558 A       231 A       161 A   
 300.00 keV   6.428E-01  3.681E+00     608 A       250 A       173 A   
 325.00 keV   6.735E-01  3.627E+00     658 A       268 A       186 A   
 350.00 keV   7.050E-01  3.574E+00     709 A       286 A       198 A   
 375.00 keV   7.374E-01  3.522E+00     761 A       304 A       210 A   
 400.00 keV   7.708E-01  3.470E+00     813 A       322 A       223 A   
 450.00 keV   8.406E-01  3.371E+00     918 A       357 A       248 A   
 500.00 keV   9.131E-01  3.277E+00    1025 A       393 A       273 A   
 550.00 keV   9.870E-01  3.188E+00    1133 A       427 A       298 A   
 600.00 keV   1.061E+00  3.104E+00    1241 A       461 A       323 A   
 650.00 keV   1.134E+00  3.025E+00    1350 A       495 A       349 A   
 700.00 keV   1.205E+00  2.950E+00    1460 A       528 A       374 A   
 800.00 keV   1.341E+00  2.812E+00    1682 A       592 A       425 A   
 900.00 keV   1.467E+00  2.688E+00    1905 A       654 A       476 A   
   1.00 MeV   1.583E+00  2.576E+00    2129 A       714 A       527 A   
   1.10 MeV   1.690E+00  2.474E+00    2355 A       773 A       577 A   
   1.20 MeV   1.790E+00  2.382E+00    2581 A       829 A       627 A   
   1.30 MeV   1.883E+00  2.297E+00    2809 A       884 A       676 A   
   1.40 MeV   1.970E+00  2.219E+00    3037 A       938 A       725 A   
   1.50 MeV   2.053E+00  2.147E+00    3265 A       990 A       773 A   
   1.60 MeV   2.131E+00  2.081E+00    3494 A      1041 A       821 A   
   1.70 MeV   2.207E+00  2.019E+00    3723 A      1091 A       868 A   
   1.80 MeV   2.281E+00  1.961E+00    3953 A      1139 A       915 A   
   2.00 MeV   2.423E+00  1.857E+00    4411 A      1233 A      1007 A   
   2.25 MeV   2.594E+00  1.743E+00    4981 A      1343 A      1119 A   
   2.50 MeV   2.763E+00  1.645E+00    5547 A      1447 A      1227 A   
   2.75 MeV   2.931E+00  1.558E+00    6107 A      1544 A      1332 A   
   3.00 MeV   3.100E+00  1.482E+00    6659 A      1634 A      1433 A   
   3.25 MeV   3.270E+00  1.414E+00    7202 A      1719 A      1531 A   
   3.50 MeV   3.443E+00  1.352E+00    7736 A      1798 A      1624 A   
   3.75 MeV   3.617E+00  1.297E+00    8259 A      1873 A      1714 A   
   4.00 MeV   3.793E+00  1.247E+00    8771 A      1942 A      1800 A   
   4.50 MeV   4.150E+00  1.158E+00    9762 A      2069 A      1962 A   
   5.00 MeV   4.510E+00  1.083E+00    1.07 um     2180 A      2110 A   
   5.50 MeV   4.871E+00  1.018E+00    1.16 um     2279 A      2245 A   
   6.00 MeV   5.231E+00  9.619E-01    1.25 um     2365 A      2370 A   
   6.50 MeV   5.588E+00  9.121E-01    1.33 um     2442 A      2484 A   
   7.00 MeV   5.941E+00  8.679E-01    1.41 um     2511 A      2589 A   
   8.00 MeV   6.630E+00  7.925E-01    1.56 um     2632 A      2775 A   
   9.00 MeV   7.292E+00  7.305E-01    1.70 um     2731 A      2936 A   
  10.00 MeV   7.926E+00  6.786E-01    1.83 um     2814 A      3075 A   
  11.00 MeV   8.530E+00  6.343E-01    1.95 um     2884 A      3198 A   
  12.00 MeV   9.106E+00  5.961E-01    2.06 um     2945 A      3307 A   
  13.00 MeV   9.655E+00  5.627E-01    2.17 um     2998 A      3405 A   
  14.00 MeV   1.018E+01  5.332E-01    2.27 um     3045 A      3493 A   
  15.00 MeV   1.068E+01  5.070E-01    2.37 um     3086 A      3572 A   
  16.00 MeV   1.116E+01  4.835E-01    2.47 um     3123 A      3645 A   
  17.00 MeV   1.162E+01  4.623E-01    2.56 um     3157 A      3712 A   
  18.00 MeV   1.206E+01  4.431E-01    2.65 um     3187 A      3774 A   
  20.00 MeV   1.289E+01  4.095E-01    2.82 um     3245 A      3885 A   
  22.50 MeV   1.386E+01  3.747E-01    3.02 um     3308 A      4005 A   
  25.00 MeV   1.475E+01  3.458E-01    3.21 um     3361 A      4107 A   
  27.50 MeV   1.558E+01  3.215E-01    3.39 um     3406 A      4197 A   
  30.00 MeV   1.636E+01  3.006E-01    3.56 um     3446 A      4276 A   
  32.50 MeV   1.710E+01  2.825E-01    3.72 um     3480 A      4347 A   
  35.00 MeV   1.781E+01  2.667E-01    3.87 um     3511 A      4411 A   
  37.50 MeV   1.847E+01  2.527E-01    4.03 um     3539 A      4469 A   
  40.00 MeV   1.911E+01  2.402E-01    4.17 um     3565 A      4522 A   
  45.00 MeV   2.030E+01  2.189E-01    4.45 um     3619 A      4616 A   
  50.00 MeV   2.140E+01  2.013E-01    4.71 um     3666 A      4697 A   
  55.00 MeV   2.240E+01  1.866E-01    4.97 um     3707 A      4769 A   
  60.00 MeV   2.334E+01  1.740E-01    5.21 um     3744 A      4832 A   
  65.00 MeV   2.420E+01  1.631E-01    5.44 um     3776 A      4889 A   
  70.00 MeV   2.500E+01  1.537E-01    5.67 um     3806 A      4941 A   
  80.00 MeV   2.642E+01  1.379E-01    6.10 um     3882 A      5032 A   
  90.00 MeV   2.764E+01  1.252E-01    6.51 um     3949 A      5110 A   
 100.00 MeV   2.869E+01  1.149E-01    6.90 um     4008 A      5178 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.0038E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
