 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> October 31, 2017 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/79Sr-Cu.dat

 Ion = Strontium    [38] , Mass = 79 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 79 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  45.00 keV   2.240E-01  3.623E+00     118 A        59 A        43 A   
  50.00 keV   2.362E-01  3.671E+00     128 A        64 A        46 A   
  55.00 keV   2.477E-01  3.711E+00     138 A        68 A        49 A   
  60.00 keV   2.587E-01  3.743E+00     148 A        72 A        52 A   
  65.00 keV   2.693E-01  3.770E+00     158 A        76 A        55 A   
  70.00 keV   2.794E-01  3.792E+00     168 A        81 A        58 A   
  80.00 keV   2.987E-01  3.824E+00     187 A        89 A        64 A   
  90.00 keV   3.168E-01  3.843E+00     206 A        97 A        70 A   
 100.00 keV   3.340E-01  3.854E+00     226 A       105 A        75 A   
 110.00 keV   3.503E-01  3.858E+00     245 A       113 A        81 A   
 120.00 keV   3.658E-01  3.856E+00     265 A       121 A        86 A   
 130.00 keV   3.808E-01  3.850E+00     284 A       129 A        91 A   
 140.00 keV   3.952E-01  3.840E+00     304 A       137 A        97 A   
 150.00 keV   4.090E-01  3.828E+00     323 A       144 A       102 A   
 160.00 keV   4.282E-01  3.814E+00     343 A       152 A       107 A   
 170.00 keV   4.620E-01  3.798E+00     363 A       160 A       113 A   
 180.00 keV   4.848E-01  3.781E+00     382 A       168 A       118 A   
 200.00 keV   5.099E-01  3.744E+00     422 A       183 A       128 A   
 225.00 keV   5.288E-01  3.693E+00     472 A       202 A       141 A   
 250.00 keV   5.524E-01  3.639E+00     523 A       221 A       154 A   
 275.00 keV   5.811E-01  3.585E+00     575 A       241 A       167 A   
 300.00 keV   6.113E-01  3.531E+00     627 A       260 A       180 A   
 325.00 keV   6.420E-01  3.477E+00     679 A       279 A       192 A   
 350.00 keV   6.735E-01  3.423E+00     733 A       298 A       205 A   
 375.00 keV   7.058E-01  3.371E+00     786 A       317 A       218 A   
 400.00 keV   7.390E-01  3.320E+00     841 A       336 A       231 A   
 450.00 keV   8.079E-01  3.222E+00     950 A       373 A       258 A   
 500.00 keV   8.789E-01  3.129E+00    1061 A       410 A       284 A   
 550.00 keV   9.506E-01  3.042E+00    1174 A       446 A       311 A   
 600.00 keV   1.022E+00  2.960E+00    1287 A       482 A       337 A   
 650.00 keV   1.092E+00  2.882E+00    1401 A       517 A       364 A   
 700.00 keV   1.160E+00  2.809E+00    1515 A       551 A       391 A   
 800.00 keV   1.290E+00  2.674E+00    1747 A       619 A       445 A   
 900.00 keV   1.411E+00  2.554E+00    1980 A       684 A       499 A   
   1.00 MeV   1.522E+00  2.446E+00    2215 A       747 A       552 A   
   1.10 MeV   1.626E+00  2.348E+00    2450 A       809 A       605 A   
   1.20 MeV   1.723E+00  2.258E+00    2687 A       868 A       658 A   
   1.30 MeV   1.814E+00  2.177E+00    2925 A       926 A       710 A   
   1.40 MeV   1.900E+00  2.102E+00    3163 A       982 A       761 A   
   1.50 MeV   1.982E+00  2.033E+00    3402 A      1037 A       812 A   
   1.60 MeV   2.061E+00  1.969E+00    3641 A      1090 A       862 A   
   1.70 MeV   2.138E+00  1.909E+00    3880 A      1142 A       912 A   
   1.80 MeV   2.212E+00  1.854E+00    4119 A      1192 A       961 A   
   2.00 MeV   2.358E+00  1.754E+00    4595 A      1289 A      1058 A   
   2.25 MeV   2.535E+00  1.646E+00    5187 A      1403 A      1175 A   
   2.50 MeV   2.711E+00  1.552E+00    5772 A      1510 A      1289 A   
   2.75 MeV   2.887E+00  1.469E+00    6350 A      1609 A      1398 A   
   3.00 MeV   3.065E+00  1.397E+00    6917 A      1701 A      1502 A   
   3.25 MeV   3.244E+00  1.332E+00    7473 A      1787 A      1603 A   
   3.50 MeV   3.426E+00  1.274E+00    8018 A      1867 A      1699 A   
   3.75 MeV   3.609E+00  1.221E+00    8551 A      1942 A      1791 A   
   4.00 MeV   3.794E+00  1.173E+00    9071 A      2011 A      1878 A   
   4.50 MeV   4.167E+00  1.090E+00    1.01 um     2137 A      2042 A   
   5.00 MeV   4.543E+00  1.018E+00    1.10 um     2247 A      2191 A   
   5.50 MeV   4.919E+00  9.571E-01    1.19 um     2342 A      2326 A   
   6.00 MeV   5.294E+00  9.037E-01    1.28 um     2427 A      2450 A   
   6.50 MeV   5.664E+00  8.566E-01    1.36 um     2501 A      2562 A   
   7.00 MeV   6.030E+00  8.148E-01    1.44 um     2568 A      2666 A   
   8.00 MeV   6.743E+00  7.437E-01    1.59 um     2684 A      2848 A   
   9.00 MeV   7.429E+00  6.853E-01    1.73 um     2778 A      3005 A   
  10.00 MeV   8.084E+00  6.363E-01    1.85 um     2857 A      3140 A   
  11.00 MeV   8.710E+00  5.946E-01    1.97 um     2924 A      3258 A   
  12.00 MeV   9.307E+00  5.586E-01    2.09 um     2981 A      3363 A   
  13.00 MeV   9.876E+00  5.272E-01    2.19 um     3031 A      3456 A   
  14.00 MeV   1.042E+01  4.995E-01    2.29 um     3074 A      3540 A   
  15.00 MeV   1.094E+01  4.748E-01    2.39 um     3113 A      3616 A   
  16.00 MeV   1.144E+01  4.527E-01    2.49 um     3148 A      3685 A   
  17.00 MeV   1.192E+01  4.328E-01    2.58 um     3179 A      3749 A   
  18.00 MeV   1.238E+01  4.147E-01    2.66 um     3207 A      3808 A   
  20.00 MeV   1.324E+01  3.832E-01    2.83 um     3261 A      3912 A   
  22.50 MeV   1.425E+01  3.505E-01    3.02 um     3319 A      4024 A   
  25.00 MeV   1.518E+01  3.234E-01    3.21 um     3368 A      4120 A   
  27.50 MeV   1.604E+01  3.006E-01    3.38 um     3410 A      4204 A   
  30.00 MeV   1.685E+01  2.811E-01    3.55 um     3446 A      4278 A   
  32.50 MeV   1.761E+01  2.641E-01    3.71 um     3478 A      4344 A   
  35.00 MeV   1.832E+01  2.493E-01    3.86 um     3507 A      4403 A   
  37.50 MeV   1.900E+01  2.361E-01    4.00 um     3532 A      4457 A   
  40.00 MeV   1.964E+01  2.244E-01    4.15 um     3555 A      4507 A   
  45.00 MeV   2.084E+01  2.045E-01    4.42 um     3606 A      4594 A   
  50.00 MeV   2.193E+01  1.880E-01    4.68 um     3650 A      4670 A   
  55.00 MeV   2.292E+01  1.742E-01    4.92 um     3688 A      4736 A   
  60.00 MeV   2.382E+01  1.625E-01    5.16 um     3722 A      4795 A   
  65.00 MeV   2.465E+01  1.523E-01    5.39 um     3753 A      4848 A   
  70.00 MeV   2.541E+01  1.434E-01    5.61 um     3781 A      4896 A   
  80.00 MeV   2.675E+01  1.287E-01    6.04 um     3854 A      4981 A   
  90.00 MeV   2.788E+01  1.169E-01    6.44 um     3918 A      5054 A   
 100.00 MeV   2.883E+01  1.072E-01    6.84 um     3976 A      5118 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9197E+01                eV/Angstrom 
  8.9197E+02                keV/micron   
  8.9197E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.0552E+02                 eV/(1E15 atoms/cm2)
  9.2994E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
