 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> December 08, 2018 
 ==================================================================

 Disk File Name = /home/nicholas/Code/experimental_scripts/srim_files/77Kr-mylar.dat

 Ion = Krypton      [36] , Mass = 77 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40.00 keV   1.468E+00  7.562E+00     395 A        80 A        67 A   
  45.00 keV   1.557E+00  7.621E+00     431 A        86 A        73 A   
  50.00 keV   1.641E+00  7.661E+00     467 A        92 A        78 A   
  55.00 keV   1.721E+00  7.686E+00     502 A        98 A        83 A   
  60.00 keV   1.798E+00  7.700E+00     537 A       104 A        88 A   
  65.00 keV   1.871E+00  7.704E+00     572 A       110 A        93 A   
  70.00 keV   1.942E+00  7.700E+00     607 A       115 A        98 A   
  80.00 keV   2.076E+00  7.675E+00     676 A       126 A       107 A   
  90.00 keV   2.202E+00  7.634E+00     744 A       137 A       117 A   
 100.00 keV   2.321E+00  7.581E+00     812 A       147 A       126 A   
 110.00 keV   2.434E+00  7.520E+00     879 A       157 A       135 A   
 120.00 keV   2.543E+00  7.454E+00     947 A       167 A       144 A   
 130.00 keV   2.646E+00  7.384E+00    1014 A       177 A       152 A   
 140.00 keV   2.746E+00  7.312E+00    1081 A       186 A       161 A   
 150.00 keV   2.843E+00  7.238E+00    1148 A       196 A       169 A   
 160.00 keV   2.674E+00  7.164E+00    1216 A       205 A       178 A   
 170.00 keV   2.421E+00  7.090E+00    1286 A       215 A       186 A   
 180.00 keV   2.252E+00  7.016E+00    1358 A       225 A       195 A   
 200.00 keV   2.085E+00  6.869E+00    1507 A       246 A       212 A   
 225.00 keV   2.063E+00  6.692E+00    1699 A       273 A       234 A   
 250.00 keV   2.146E+00  6.521E+00    1894 A       300 A       257 A   
 275.00 keV   2.278E+00  6.359E+00    2091 A       327 A       280 A   
 300.00 keV   2.430E+00  6.204E+00    2288 A       352 A       303 A   
 325.00 keV   2.585E+00  6.056E+00    2485 A       378 A       325 A   
 350.00 keV   2.737E+00  5.916E+00    2683 A       402 A       348 A   
 375.00 keV   2.881E+00  5.783E+00    2880 A       426 A       371 A   
 400.00 keV   3.015E+00  5.657E+00    3078 A       450 A       393 A   
 450.00 keV   3.255E+00  5.422E+00    3473 A       497 A       438 A   
 500.00 keV   3.461E+00  5.209E+00    3868 A       542 A       482 A   
 550.00 keV   3.639E+00  5.014E+00    4265 A       586 A       526 A   
 600.00 keV   3.797E+00  4.835E+00    4664 A       628 A       569 A   
 650.00 keV   3.938E+00  4.671E+00    5063 A       669 A       611 A   
 700.00 keV   4.068E+00  4.520E+00    5465 A       709 A       653 A   
 800.00 keV   4.306E+00  4.249E+00    6271 A       790 A       736 A   
 900.00 keV   4.528E+00  4.014E+00    7081 A       866 A       817 A   
   1.00 MeV   4.745E+00  3.808E+00    7893 A       938 A       897 A   
   1.10 MeV   4.961E+00  3.625E+00    8704 A      1007 A       974 A   
   1.20 MeV   5.180E+00  3.462E+00    9511 A      1073 A      1050 A   
   1.30 MeV   5.403E+00  3.315E+00    1.03 um     1135 A      1124 A   
   1.40 MeV   5.631E+00  3.182E+00    1.11 um     1194 A      1195 A   
   1.50 MeV   5.863E+00  3.061E+00    1.19 um     1250 A      1265 A   
   1.60 MeV   6.098E+00  2.950E+00    1.27 um     1303 A      1333 A   
   1.70 MeV   6.335E+00  2.848E+00    1.34 um     1354 A      1398 A   
   1.80 MeV   6.573E+00  2.754E+00    1.42 um     1402 A      1461 A   
   2.00 MeV   7.049E+00  2.587E+00    1.57 um     1498 A      1582 A   
   2.25 MeV   7.637E+00  2.407E+00    1.75 um     1608 A      1722 A   
   2.50 MeV   8.213E+00  2.254E+00    1.92 um     1705 A      1851 A   
   2.75 MeV   8.772E+00  2.122E+00    2.08 um     1791 A      1969 A   
   3.00 MeV   9.316E+00  2.007E+00    2.24 um     1868 A      2078 A   
   3.25 MeV   9.843E+00  1.905E+00    2.39 um     1938 A      2180 A   
   3.50 MeV   1.036E+01  1.814E+00    2.54 um     2000 A      2274 A   
   3.75 MeV   1.085E+01  1.733E+00    2.68 um     2058 A      2361 A   
   4.00 MeV   1.134E+01  1.659E+00    2.82 um     2110 A      2443 A   
   4.50 MeV   1.229E+01  1.531E+00    3.08 um     2217 A      2592 A   
   5.00 MeV   1.321E+01  1.424E+00    3.33 um     2309 A      2723 A   
   5.50 MeV   1.410E+01  1.332E+00    3.57 um     2388 A      2839 A   
   6.00 MeV   1.499E+01  1.253E+00    3.79 um     2457 A      2944 A   
   6.50 MeV   1.586E+01  1.184E+00    4.01 um     2517 A      3038 A   
   7.00 MeV   1.673E+01  1.122E+00    4.21 um     2571 A      3124 A   
   8.00 MeV   1.846E+01  1.019E+00    4.59 um     2688 A      3272 A   
   9.00 MeV   2.017E+01  9.347E-01    4.94 um     2783 A      3397 A   
  10.00 MeV   2.186E+01  8.646E-01    5.27 um     2861 A      3503 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3970E+01                eV/Angstrom 
  1.3970E+02                keV/micron   
  1.3970E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4505E+01                 eV/(1E15 atoms/cm2)
  4.3088E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
